Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,155729333.724199
2006,162158796.509299
2007,167030873.105059
2008,164099325.638672
2009,153997146.677296
2010,152568584.173785
2011,160019133.872019
2012,174964204.801949
2013,182655782.010523
2014,191918219.662742
2015,202999149.444775
2016,220801009.273615
2017,225228699.859554
2018,228767242.47007
2019,226401274.808105
2020,226493796.817018
2021,221040560.730668
2022,234053669.703346
2023,223788855.444859
2024,..
2025,..
