Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,160
1993,110
1994,80
1995,180
1996,240
1997,410
1998,510
1999,600
2000,630
2001,680
2002,740
2003,840
2004,960
2005,1290
2006,1920
2007,2740
2008,3900
2009,4820
2010,5400
2011,5490
2012,6440
2013,7450
2014,7740
2015,6610
2016,4790
2017,4110
2018,4080
2019,4510
2020,4480
2021,4910
2022,5670
2023,6670
2024,7310
