Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6174425017.82328
1991,6674162574.47839
1992,6924641278.18433
1993,7603574912.88235
1994,7895406356.4431
1995,8558336966.75962
1996,9098004254.26105
1997,9831721938.26447
1998,10394772926.3158
1999,11112027738.3551
2000,12027736615.5748
2001,12948150112.8674
2002,13721745615.8788
2003,14468723523.3064
2004,15533914338.9905
2005,16349258968.1162
2006,17490099398.2218
2007,19007959450.4401
2008,20420580872.7632
2009,20975883269.8035
2010,21631499483.5744
2011,22827323680.6371
2012,24247664236.3808
2013,26748581226.6548
2014,29319572569.4586
2015,30783169849.1756
2016,33139256276.3922
2017,34658579239.9593
2018,36578611942.2762
2019,39879141291.5087
2020,42079218680.0485
2021,45970615342.8682
2022,52513064087.8693
2023,57674029695.0729
2024,63460836402.1546
2025,..
