Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.2055158883201
2001,19.2130138642065
2002,19.5042163756482
2003,19.9475981471821
2004,19.5717841389927
2005,19.4408737491347
2006,18.8804805327819
2007,18.9551408924529
2008,19.4455434696973
2009,20.1817943313032
2010,20.007766257267
2011,20.0299271303588
2012,19.569318138082
2013,19.5508854218737
2014,19.2342833474231
2015,18.9133910789577
2016,18.3544783360974
2017,18.4669236654531
2018,18.8110698615104
2019,18.6840820686476
2020,18.4671714813683
2021,18.8144154968105
2022,..
2023,..
2024,..
2025,..
