Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,25
1999,25.37
2000,29.88
2001,25.371
2002,27.18
2003,27.116
2004,24.673
2005,23.84
2006,22.616
2007,22.326
2008,22.407
2009,23.523
2010,24.683
2011,24.639
2012,24.727
2013,24.561
2014,24.89
2015,25.149
2016,26.537
2017,27.035
2018,26.906
2019,28.468
2020,29.217
2021,34.007
2022,33.268
2023,32.098
2024,..
