Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,53.763
1995,53.69904762
1996,53.63509524
1997,53.57114286
1998,53.50719048
1999,53.4432381
2000,53.37928571
2001,53.74
2002,52.595
2003,51.45
2004,50.305
2005,49.16
2006,49.30444444
2007,49.44888889
2008,49.59333333
2009,49.73777778
2010,49.88222222
2011,50.02666667
2012,50.17111111
2013,50.31555556
2014,50.46
2015,55.139
2016,54.553
2017,58.904
2018,55.926
2019,52.948
2020,50
2021,42.5
2022,42.9
2023,..
2024,..
2025,..
