Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,20600000
1993,16624000
1994,49100000
1995,66900000
1996,98300000
1997,58500000
1998,107935585.026768
1999,149953633.727062
2000,190216547.686928
2001,195411358.207919
2002,234427228.931225
2003,222990858.788508
2004,269601156.191437
2005,361114874.182141
2006,396104098.757034
2007,476152964.45123
2008,583028241.611264
2009,505651682.151326
2010,567068992.486576
2011,714912848.942115
2012,913276216.732013
2013,1090321966.70069
2014,1263517085.16844
2015,1351767367.3756
2016,1427344720.47186
2017,1582464083.97649
2018,1907598427.09932
2019,2296222724.71688
2020,1718499765.12737
2021,1820418941.65573
2022,1896700770.43902
2023,1441834253.40204
2024,967630651.553697
2025,..
