Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.09
1992,..
1993,10.569
1994,10.037
1995,8.724
1996,8.277
1997,9.988
1998,14.775
1999,18.549
2000,17.389
2001,17.296
2002,17.23
2003,18.821
2004,19.487
2005,19.095
2006,18.661
2007,10.97
2008,9.932
2009,16.697
2010,18.478
2011,17.963
2012,18.998
2013,19.449
2014,17.102
2015,14.434
2016,11.403
2017,8.749
2018,7.201
2019,5.999
2020,9.158
2021,9.061
2022,7.944
2023,8.611
2024,..
