Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,29400000
1985,27550000
1986,40150000
1987,45950000
1988,53350000
1989,62500000
1990,60000000
1991,68200000
1992,81600000
1993,92500000
1994,87962500
1995,94899500
1996,91345000
1997,91650000
1998,99000000
1999,105168438.544625
2000,122605512.68925
2001,120177622.352712
2002,129826362.82049
2003,140983790.40854
2004,147090960.960752
2005,158792475.528014
2006,152159934.886109
2007,168156306.471397
2008,169575247.069933
2009,161746826.656393
2010,162391152.524756
2011,171083253.593399
2012,188071807.64602
2013,207790831.43789
2014,224590660.49895
2015,221357659.908368
2016,215682310.194753
2017,240520708.330492
2018,237857761.577981
2019,234691297.922604
2020,170386731.960545
2021,293363527.983556
2022,349935270.860169
2023,307792287.251134
2024,362462297.677016
2025,..
