Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,22136345.1993598
1971,23557101.2465004
1972,26728678.3784786
1973,28319725.2712751
1974,28995030.1534692
1975,35317776.2324744
1976,35076215.2652547
1977,40578192.8625719
1978,40607998.9087983
1979,52607453.7053426
1980,57025136.9741321
1981,77760447.6392134
1982,88938797.4381258
1983,98021201.5570924
1984,106515132.08271
1985,117751401.211424
1986,141603273.522073
1987,146706049.894936
1988,156764534.426656
1989,162197611.679344
1990,181685830.809892
1991,162975898.153406
1992,167035947.114604
1993,176367854.739068
1994,208148033.203065
1995,208389052.035096
1996,183844476.748928
1997,347802773.200758
1998,374503043.099561
1999,467361941.72635
2000,529134099.771811
2001,535812157.109336
2002,571840847.827253
2003,587190253.623754
2004,607431532.923578
2005,642591438.272039
2006,707603164.360543
2007,713540077.721116
2008,746439175.033677
2009,720067949.089562
2010,738878355.51186
2011,726102741.067551
2012,717005045.367459
2013,749373385.133781
2014,854835415.42678
2015,1090047899.97215
2016,1013875179.31929
2017,917142614.418981
2018,913845422.62164
2019,878978119.310844
2020,584659828.216184
2021,604469033.819739
2022,..
2023,..
2024,..
2025,..
