Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,8.80552640783491
1994,9.16104146576663
1995,8.64154250657318
1996,6.17220251531764
1997,4.37360394892866
1998,3.71186875160215
1999,3.25704427832087
2000,2.77366938833397
2001,2.03756164096107
2002,2.48762453787831
2003,2.41547701461261
2004,2.33138184249193
2005,2.0852543880935
2006,2.40992927053643
2007,2.39405573478534
2008,2.20900471176779
2009,2.44247393846936
2010,4.17270143917866
2011,3.81609906057327
2012,3.7328990228013
2013,3.31415025187542
2014,2.73189957043821
2015,2.23156275690154
2016,1.7715303518991
2017,1.46892782946437
2018,1.25881703067902
2019,1.05511726506735
2020,1.8441416893733
2021,0.834329517025498
2022,0.567495139509222
2023,0.45404630805056
2024,0.357359217485416
2025,..
