Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,75.5319137573242
1997,..
1998,89.361701965332
1999,..
2000,70.8994674682617
2001,..
2002,81.4814834594727
2003,79.8994979858398
2004,65.0485458374023
2005,76.6990280151367
2006,71.4975814819336
2007,84.0579681396484
2008,87.0192337036133
2009,80.0947875976562
2010,86.7298583984375
2011,81.0426559448242
2012,88.1516571044922
2013,89.0995254516602
2014,85.7142868041992
2015,75.2380981445312
2016,70.476188659668
2017,78.0952377319336
2018,70.2830200195312
2019,68.8679275512695
2020,67.4528274536133
2021,65.5660400390625
2022,59.4339637756348
2023,64.4549789428711
2024,..
2025,..
