Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,136882000000
1991,185658000000
1992,214728000000
1993,279737000000
1994,328251000000
1995,507032000000
1996,636996000000
1997,744270000000
1998,833050000000
1999,994946000000
2000,1151018000000
2001,1323272000000
2002,1544790000000
2003,1745331000000
2004,2019950000000
2005,2451478000000
2006,3127194000000
2007,3883040550600
2008,4846569427300
2009,4989333582400
2010,6293711336900
2011,6778471487200
2012,7808828736800
2013,8657637889200
2014,9157166936800
2015,10836949535900
2016,10672213353000
2017,12159403695200
2018,15328955319200
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
