Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,18000000
1996,28000000
1997,33000000
1998,27000000
1999,21000000
2000,25000000
2001,27000000
2002,29000000
2003,32000000
2004,29000000
2005,31000000
2006,37000000
2007,36000000
2008,49000000
2009,52000000
2010,53000000
2011,123000000
2012,257000000
2013,115000000
2014,37000000
2015,25000000
2016,37000000
2017,105000000
2018,89000000
2019,186000000
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
