Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,8185
1984,8301
1985,8379
1986,8443
1987,8522
1988,8596
1989,8630
1990,8669
1991,8674
1992,8649
1993,8600
1994,8403
1995,8114
1996,7879
1997,7654
1998,7399
1999,7174
2000,6859
2001,6650
2002,6400
2003,6224
2004,6034
2005,5705
2006,5539
2007,5412
2008,5274
2009,5129
2010,4971
2011,4809
2012,4613
2013,4436
2014,4258
2015,4170
2016,4054
2017,3934
2018,3809
2019,3690
2020,3569
2021,3462
2022,3362
2023,3265
2024,..
2025,..
