Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,94.6777184167977
2001,95.1412095955192
2002,95.6213739753451
2003,95.948293246745
2004,96.2240703434388
2005,96.5140421141589
2006,96.8083269879482
2007,96.9992039406066
2008,97.210500864409
2009,97.3861674698429
2010,97.5294997293604
2011,97.6916949266034
2012,97.8006656574771
2013,97.9327180036055
2014,98.026571667796
2015,98.1022980074633
2016,98.2067981352211
2017,98.1797621786196
2018,98.2637018406913
2019,98.2828145010289
2020,98.3107098603628
2021,98.2875689128004
2022,98.2365351621174
2023,98.1907144512756
2024,..
2025,..
