Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,160194239350.541
1996,165125621667.342
1997,177627198932.649
1998,188564103580.769
1999,197171195196.071
2000,206131283732.955
2001,213030005620.949
2002,215883456221.354
2003,215767285754.272
2004,225488503223.203
2005,228607498305.554
2006,236129409674.264
2007,246519104962.631
2008,245493802269.957
2009,228510570374.628
2010,234759255731.379
2011,236515430806.715
2012,232005273143.793
2013,230782993497.726
2014,231951808719.839
2015,235269989431.25
2016,240091220079.476
2017,246607057657.868
2018,251147244290.583
2019,253792078867.055
2020,251686248199.993
2021,259070756030.604
2022,258823182995.114
2023,251051618911.974
2024,250433038704.552
2025,..
