Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,19.033
2006,19.497
2007,22.408
2008,22.87
2009,23.336
2010,21.954
2011,27.378
2012,23.683
2013,23.094
2014,19.512
2015,18.726
2016,17.285
2017,16.883
2018,16.082
2019,15.648
2020,17.442
2021,15.991
2022,14.233
2023,13.807
2024,13.792
2025,..
