Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,11.48349
2005,..
2006,..
2007,13.58282
2008,..
2009,14.9102
2010,12.40333
2011,15.73539
2012,10.52005
2013,13.09773
2014,14.10839
2015,13.1827
2016,16.58952
2017,14.10634
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
