Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,353100000
1981,432300000
1982,456400000
1983,538000000
1984,530300000
1985,723800000
1986,1116900000
1987,1474000000
1988,1785200000
1989,1490900000
1990,1696900000
1991,1879100000
1992,2058000000
1993,1825800000
1994,1961600000
1995,2505200000
1996,2609200000
1997,3180800000
1998,4508700000
1999,3805100000
2000,3924800000
2001,3935300000
2002,4530500000
2003,5127600000
2004,5203400000
2005,4433100000
2006,4141000000
2007,4438000000
2008,6207600000
2009,5387900000
2010,5125200000
2011,5830600000
2012,5859800000
2013,5734400000
2014,5782600000
2015,5593400000
2016,5699800000
2017,5843600000
2018,6305500000
2019,6401200000
2020,6659300000
2021,6894800000
2022,7040600000
2023,6282100000
2024,6689600000
2025,..
