Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,229388510.18131
1978,269996316.660462
1979,204409386.917464
1980,105998769.355911
1981,-82463836.6022781
1982,-159741475.73055
1983,84039389.7365779
1984,184069770.180694
1985,200408921.606479
1986,310816995.677304
1987,380527224.046768
1988,500681937.115676
1989,374801848.342454
1990,242416881.930835
1991,48001446.3629703
1992,-254211413.430662
1993,121956346.56154
1994,163562407.052257
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,-1100912761.63286
2010,-1835746148.24128
2011,-2925773804.16118
2012,-2646649065.16061
2013,-2685539344.88096
2014,-2282608605.55779
2015,-2113530892.97248
2016,-1262568382.44279
2017,-927026573.748353
2018,-1938402458.11869
2019,174415440.510369
2020,-139014986.739909
2021,-779353424.537661
2022,-1131595185.71132
2023,-1452927727.89768
2024,-1261970380.35384
2025,..
