Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,98.6600036621094
2002,..
2003,..
2004,..
2005,..
2006,..
2007,99.5490882910444
2008,..
2009,99.2808790264911
2010,99.6997686664797
2011,99.5199966430664
2012,99.6734140078056
2013,99.8055770880122
2014,99.7622466743184
2015,99.7095589394088
2016,99.2771987915039
2017,99.5199966430664
2018,99.8383291689913
2019,99.8020543700019
2020,99.5100021362305
2021,99.80185155721
2022,99.7018890380859
2023,99.5801620483398
2024,..
2025,..
