Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.2582167559498
2001,24.2675150949988
2002,24.2768150036092
2003,24.2861137857021
2004,24.2954126031209
2005,25.3217041518854
2006,26.3452778910557
2007,27.3659292185718
2008,28.3836425580202
2009,29.3981991678308
2010,30.411978805421
2011,31.4250488332572
2012,32.4372461067954
2013,33.4488477424963
2014,34.4594522429296
2015,35.46978077047
2016,36.479195120489
2017,37.4879566375312
2018,38.4960936961319
2019,39.5036377348843
2020,39.5386539459869
2021,39.5755790169455
2022,39.6144100987795
2023,39.6553838822901
2024,..
2025,..
