Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.59
2001,3.57
2002,3.51
2003,3.44
2004,3.45
2005,3.42
2006,3.46
2007,3.4
2008,3.37
2009,3.55
2010,3.63
2011,3.69
2012,3.96
2013,3.95
2014,3.86
2015,3.77
2016,3.77
2017,3.8
2018,3.79
2019,3.82
2020,3.72
2021,3.74
2022,..
2023,..
2024,..
2025,..
