Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,2588
1979,2596
1980,2599
1981,2595
1982,2582
1983,2562
1984,2539
1985,2511
1986,2479
1987,2441
1988,2394
1989,2344
1990,2287
1991,2220
1992,2146
1993,2053
1994,1948
1995,1853
1996,1770
1997,1692
1998,1614
1999,1543
2000,1487
2001,1443
2002,1402
2003,1362
2004,1327
2005,1302
2006,1279
2007,1253
2008,1232
2009,1218
2010,1209
2011,1203
2012,1193
2013,1178
2014,1163
2015,1147
2016,1125
2017,1101
2018,1078
2019,1058
2020,1037
2021,1014
2022,988
2023,961
2024,..
2025,..
