Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-1332200000
1978,-1142300000
1979,-1407400000
1980,-1897700000
1981,-2192500000
1982,-1633400000
1983,-2106200000
1984,-1853000000
1985,-2089800000
1986,-1326300000
1987,-868500000
1988,-638700000
1989,1191900000
1990,2093600000
1991,1083900000
1992,159000000
1993,-259000000
1994,-1275000000
1995,-146000000
1996,-338000000
1997,454000000
1998,-178000000
1999,216000000
2000,1423000000
2001,1424000000
2002,2210000000
2003,1310000000
2004,263400000
2005,-140000000
2006,885800000
2007,-521125258.9519
2008,-773236177.235882
2009,-3049070503.02596
2010,-3602979467.42501
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
