Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,273000
1996,283000
1997,288000
1998,330000
1999,353000
2000,381000
2001,361000
2002,364000
2003,373000
2004,425000
2005,487000
2006,485000
2007,577000
2008,528000
2009,579000
2010,662000
2011,717000
2012,773000
2013,790000
2014,798000
2015,919000
2016,1036000
2017,1150000
2018,1079000
2019,1153000
2020,324000
2021,..
2022,..
2023,..
2024,..
2025,..
