Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,69.7458371442677
1991,..
1992,..
1993,..
1994,..
1995,69.1043023181923
1996,..
1997,..
1998,..
1999,..
2000,74.7669337045094
2001,..
2002,..
2003,..
2004,..
2005,86.8443371767628
2006,..
2007,..
2008,..
2009,..
2010,78.9696638694942
2011,78.4715483079355
2012,53.8229700265059
2013,63.5341087740451
2014,47.5028475342356
2015,57.8820734844947
2016,13.0399320025323
2017,19.3104024006679
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
