Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,46.0115013122559
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,46.0262184143066
2000,46.2625885009766
2001,..
2002,..
2003,..
2004,55.4743385314941
2005,49.7964706420898
2006,..
2007,..
2008,..
2009,..
2010,50.3326544467074
2011,..
2012,52.0642201834862
2013,..
2014,52.2887724891824
2015,52.8262992296843
2016,53.0793040879496
2017,53.9367637941724
2018,54.694175263103
2019,55.6463029511053
2020,56.3216060022306
2021,56.8862275449102
2022,57.6704261902385
2023,58.2724705424092
2024,58.8003379329766
2025,..
