Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,0.85435343
2002,2.84977334
2003,3.9923593
2004,11.76561858
2005,3.27096543
2006,3.38270279
2007,2.31651506
2008,1.78741727
2009,1.33538045
2010,10.36629632
2011,34.64039661
2012,9.96993065
2013,17.20463376
2014,2.7510535
2015,1.99629387
2016,26.3704311
2017,3.92325659
2018,2.82127683
2019,0
2020,2.27696778
2021,0
2022,0
2023,0
2024,..
2025,..
