Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13.7931034482759
1991,17.3447537473233
1992,11.29883843717
1993,6.31578947368421
1994,6.282722513089
1995,6.25
1996,10.0194552529183
1997,23.6474694589878
1998,19.5751138088012
1999,33.0337078651685
2000,49.3425605536332
2001,48.9010989010989
2002,45.4390934844193
2003,46.8170426065163
2004,29.8261257244761
2005,22.5635191505499
2006,20.750921890714
2007,28.7654320987654
2008,26.7588249814861
2009,37.1387871387871
2010,35.3459350339512
2011,32.2534961940166
2012,31.4007782101167
2013,44.2397445345124
2014,49.3632249236922
2015,47.5195553725813
2016,42.458195819582
2017,28.7270695595493
2018,20.6561639645151
2019,28.290307517844
2020,24.8439299351476
2021,27.1661536446395
2022,27.1141280213157
2023,..
2024,..
2025,..
