Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.9046273684152
2001,14.3691912365898
2002,15.8682331543451
2003,17.4013936081471
2004,18.9683637464978
2005,20.5688031319659
2006,22.2023821354789
2007,23.8687572520584
2008,25.5630948884201
2009,27.2847008380065
2010,29.0349818289998
2011,30.8136872468068
2012,32.6207808933646
2013,34.4559783576168
2014,36.3191981115467
2015,38.2103885044878
2016,40.1292220901325
2017,42.0756430221888
2018,44.0503778621352
2019,46.0533300324647
2020,48.0846451429274
2021,50.1442078513566
2022,52.2320199464665
2023,54.3482496597431
2024,56.4924094824286
2025,..
