Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,29.3009090505358
1991,29.5328304130213
1992,29.5868945647459
1993,28.1820758560825
1994,29.3762268601754
1995,28.9434171908036
1996,29.5728245601112
1997,30.2116614615491
1998,33.0481870977868
1999,34.1332288607662
2000,34.4373394888969
2001,36.6126217102816
2002,36.2294182296304
2003,37.4608872570677
2004,37.7089222156546
2005,37.0134914483538
2006,36.6089480276468
2007,37.4948701152097
2008,38.1525665347377
2009,37.4896568032968
2010,39.1337191171274
2011,38.5360318944391
2012,41.3881057776405
2013,43.1157303066049
2014,44.2805729670178
2015,44.9870728337089
2016,42.956330806143
2017,41.4069696659776
2018,40.1754254109753
2019,39.8702702925122
2020,37.2994136842976
2021,40.5340181999303
2022,33.1928917341412
2023,30.7914859926238
2024,..
2025,..
