Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.09090909090908
1992,9.09090909090908
1993,9.09090909090908
1994,9.09090909090908
1995,9.09090909090908
1996,18.1818181818182
1997,18.1818181818182
1998,18.1818181818182
1999,18.1818181818182
2000,18.1818181818182
2001,27.2727272727273
2002,27.2727272727273
2003,27.2727272727273
2004,54800
2005,55427.2727272727
2006,56681.8181818182
2007,55836.3636363636
2008,57381.8181818182
2009,49936.3636363636
2010,58336.3636363636
2011,61981.8181818182
2012,48890.9090909091
2013,48754.5454545454
2014,43609.0909090909
2015,47063.6363636364
2016,46800
2017,45636.3636363636
2018,46109.0909090909
2019,47527.2727272727
2020,47854.5454545454
2021,49754.5454545454
2022,53572.7272727273
2023,53072.7272727273
2024,53909.0909090909
2025,..
