Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.7
2001,17.5
2002,18.9
2003,19.8
2004,19.6
2005,19.6
2006,21.9
2007,22.3
2008,22.9
2009,22.4
2010,24.6
2011,23
2012,22.4
2013,21.8
2014,22
2015,22.2
2016,21.7
2017,20.9
2018,20.4
2019,19.4
2020,23.9
2021,24.7
2022,..
2023,..
2024,..
2025,..
