Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2.238
1996,..
1997,2.442
1998,2.477
1999,..
2000,2.557
2001,2.656
2002,3.053
2003,3.511
2004,3.217
2005,3.295
2006,3.065
2007,3.04
2008,..
2009,3.17
2010,2.949
2011,3.136
2012,3.112
2013,3.165
2014,3.297
2015,3.754
2016,4.058
2017,4.119
2018,4.535
2019,4.392
2020,4.587
2021,4.758
2022,5.157
2023,5.068
2024,..
2025,..
