Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0
1993,-2.74400976501857e-13
1994,0
1995,0
1996,0
1997,0.0215932752371404
1998,0.0128933937915708
1999,0.00191898063748537
2000,0.00736889054951052
2001,0.000557639511126955
2002,0.00187912994369737
2003,0.000695368365987625
2004,0.000627680761873794
2005,0.000217905289349885
2006,0.0000190221332685032
2007,0.0000187766625078726
2008,0.000213348286203562
2009,0.0000776524314383986
2010,0.0000169423650777816
2011,0.000332270584134109
2012,0.0000306601594975412
2013,0.0000165348810481271
2014,0.000049652874686557
2015,0.00582939067791125
2016,0.000247472166809713
2017,0.00104538272837489
2018,7.41914254997608e-7
2019,0
2020,0
2021,0
2022,1.2525305474992e-15
2023,0
2024,..
2025,..
