Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,1.18310251618643
1998,..
1999,..
2000,..
2001,4.5
2002,..
2003,7.7
2004,0.9
2005,1
2006,1.2
2007,1.3
2008,1.4
2009,..
2010,..
2011,..
2012,..
2013,..
2014,1.7
2015,1.7
2016,..
2017,..
2018,16
2019,13
2020,6.7
2021,10.9
2022,10.9
2023,14.6
2024,..
2025,..
