Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,19494631.8138395
1971,17688925.290142
1972,20479149.3607318
1973,28382986.5512789
1974,32214587.7731493
1975,55026977.8687245
1976,51128738.2846825
1977,69419635.411744
1978,71914330.4949727
1979,71003796.7882664
1980,90015494.9320472
1981,79487072.7479758
1982,106217156.882151
1983,70719563.8063852
1984,64270476.4779752
1985,50234895.0901964
1986,81442039.9948769
1987,84018118.8834716
1988,94938038.7756957
1989,128485509.699864
1990,165220533.49511
1991,156865129.525375
1992,162935096.029636
1993,143992363.802992
1994,161211193.466739
1995,255093299.860129
1996,241926819.448
1997,220482847.120604
1998,225400751.378337
1999,175520803.159923
2000,174901715.138403
2001,168835908.675985
2002,201296341.411769
2003,275301366.029467
2004,218856586.275603
2005,245587617.914104
2006,266473773.122113
2007,347771495.947738
2008,454039267.667927
2009,431777182.884354
2010,409278880.72383
2011,463928194.212156
2012,525691416.508395
2013,548772941.041868
2014,573021990.988133
2015,562442622.432365
2016,592037038.920045
2017,623999378.338994
2018,512730019.521116
2019,466446250.147202
2020,497989415.793898
2021,530351177.608404
2022,..
2023,..
2024,..
2025,..
