Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,97.4492258725964
2010,80.0525007619789
2011,98.2922800366
2012,99.5136029083493
2013,77.5026409693783
2014,99.8997672690635
2015,100.498094213662
2016,100.345966072288
2017,101.384546211539
2018,102.266041140981
2019,102.72638305552
2020,105.883618148698
2021,104.195930564862
2022,112.743802623824
2023,127.697035757095
2024,126.282363894371
2025,..
