Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,68.87
1997,71.1
1998,88.03
1999,61.99
2000,69.06
2001,63.18
2002,71.94
2003,85.07
2004,99.9
2005,109.65
2006,102.21
2007,134.36
2008,149.7
2009,191.14
2010,238.87
2011,273.02
2012,243.74
2013,321.24
2014,221.77
2015,251.84
2016,365.59
2017,321.71
2018,400.53
2019,390.18
2020,385.69
2021,547.91
2022,507.12
2023,..
2024,..
2025,..
