Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,139800000
1986,361700000
1987,357100000
1988,511400000
1989,616900000
1990,786600000
1991,1161000000
1992,1501700000
1993,1819800000
1994,2310300000
1995,2611100000
1996,3784100000
1997,4237600000
1998,4752100000
1999,4200900000
2000,5145000000
2001,5088700000
2002,5980453929
2003,6434651030
2004,7705600000
2005,9681741788
2006,11833077340
2007,13213265590
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
