Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,59.36
1982,..
1983,..
1984,..
1985,61.33
1986,..
1987,..
1988,..
1989,..
1990,..
1991,45.61
1992,..
1993,..
1994,46
1995,..
1996,34.394
1997,..
1998,41.2
1999,..
2000,38.93
2001,37.63
2002,..
2003,..
2004,..
2005,..
2006,41.789
2007,..
2008,..
2009,39.336
2010,38.43
2011,..
2012,..
2013,46.2
2014,..
2015,..
2016,..
2017,..
2018,..
2019,35.629
2020,37.596
2021,37.96
2022,38.808
2023,42.105
2024,..
