Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.239206676365064
1991,0.240329766535409
1992,0.232949539712849
1993,0.219881820490995
1994,0.216792305385169
1995,0.22447159455302
1996,0.236189051097824
1997,0.236605932077544
1998,0.201281170293319
1999,0.220070819803943
2000,0.240824294034627
2001,0.228052515058873
2002,0.232834389381549
2003,0.238928243084236
2004,0.256796763872279
2005,0.298343332262318
2006,0.321449734457103
2007,0.337928289719851
2008,0.38997254585744
2009,0.323402929315424
2010,0.374449549398051
2011,0.423027801513672
2012,0.441824386191568
2013,0.447977054323251
2014,0.444332729629235
2015,0.431221920412181
2016,0.445915692036797
2017,0.450472227732341
2018,0.494461981455485
2019,0.496418190002443
2020,0.512197081247965
2021,0.509180291493733
2022,0.535101538351667
2023,0.505232297487997
2024,0.492069764351171
2025,..
