Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,94.1
2004,95.5
2005,93.9
2006,91.6
2007,87.5
2008,85.2
2009,90.7
2010,93.1
2011,91.3
2012,89.5
2013,88.7
2014,89
2015,88.5
2016,87.7
2017,89
2018,86.9
2019,83.5
2020,78.3
2021,..
2022,..
2023,..
2024,..
2025,..
