Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1.572
1994,1.479
1995,1.386
1996,1.348
1997,1.31
1998,1.263833333
1999,1.217666667
2000,1.1715
2001,1.13295
2002,1.0944
2003,1.0319
2004,0.9694
2005,0.9069
2006,0.7974
2007,0.6879
2008,0.6637
2009,0.6281
2010,0.6007
2011,0.5931
2012,0.6653
2013,0.6374
2014,0.5593
2015,0.5736
2016,0.5553
2017,0.5563
2018,0.5565
2019,0.5586
2020,0.555
2021,0.5662731
2022,0.56362352
2023,..
2024,..
2025,..
