Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.18187347153694
1991,..
1992,..
1993,..
1994,..
1995,4.82275592212072
1996,..
1997,..
1998,..
1999,..
2000,1.4293528372386
2001,..
2002,..
2003,..
2004,..
2005,1.36997512878009
2006,..
2007,..
2008,..
2009,..
2010,0.888440038152571
2011,2.07689371828333
2012,0.876063081338607
2013,0.280602331573943
2014,0.275835726889506
2015,0.271101536812923
2016,0.266406056769741
2017,0.261740976364755
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
