Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,15.8469944000244
1997,..
1998,4.37158489227295
1999,..
2000,3.27868843078613
2001,..
2002,2.16216206550598
2003,1.08108103275299
2004,0.497512429952621
2005,0
2006,0
2007,0.485436886548996
2008,0.485436886548996
2009,0.956937789916992
2010,1.43540668487549
2011,1.89573454856873
2012,1.89573454856873
2013,2.84360194206238
2014,3.8461537361145
2015,4.7619047164917
2016,6.66666650772095
2017,6.1904764175415
2018,7.61904764175415
2019,9.0476188659668
2020,12.380952835083
2021,12.8571424484253
2022,14.1509437561035
2023,16.5094337463379
2024,..
2025,..
