Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,194675665
1991,195940002
1992,196017766
1993,193467827
1994,193381151
1995,193399229
1996,192621916
1997,191322140
1998,191380854
1999,196303871
2000,196028772
2001,195693164
2002,196712443
2003,196533861
2004,196864765
2005,197855972
2006,198640203
2007,200107293
2008,201898719
2009,202841839
2010,204708408
2011,206454709
2012,207254140
2013,208079236
2014,208891627
2015,209962028
2016,211187986
2017,211959695
2018,212645737
2019,212242812
2020,208740317
2021,211083274
2022,193135029
2023,194204826
2024,195198892
2025,..
