Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,27970.6808997013
1987,32891.6203958823
1988,38912.328681465
1989,42829.6063398574
1990,42887.2034643762
1991,44093.8069078548
1992,44584.066372002
1993,44803.5068195698
1994,46036.28584316
1995,45901.5638117912
1996,44646.6773466954
1997,45976.432486298
1998,45752.4539010299
1999,45694.8214903133
2000,48673.7691526471
2001,50237.3680814532
2002,49419.4539175011
2003,49402.7306502878
2004,51886.162206479
2005,50365.4703743535
2006,50026.3809667522
2007,51188.3325012481
2008,51731.8360632995
2009,45381.7861501516
2010,44039.8682220782
2011,45189.5400181302
2012,44066.7390260302
2013,46206.3023420866
2014,44991.2543185372
2015,44255.3083239116
2016,44676.4143221095
2017,47821.9276222008
2018,48890.4745289602
2019,47669.899178594
2020,35374.2927198072
2021,44272.6832662175
2022,48218.4011936186
2023,50251.3527035343
2024,..
