Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,5.854
2003,6.97
2004,4.791
2005,..
2006,4.272
2007,..
2008,..
2009,..
2010,5.818
2011,12.835
2012,9.52
2013,6.869
2014,6.377
2015,9.023
2016,7.799
2017,7.825
2018,6.309
2019,5.028
2020,..
2021,4.754
2022,10.091
2023,4.463
2024,..
