Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.11247792696047
2001,8.07149447530369
2002,7.94968056727929
2003,7.88375980020136
2004,7.87555181768386
2005,7.95356466087461
2006,8.11173384425065
2007,8.31459364616626
2008,8.56777780670691
2009,8.81201241156881
2010,9.11949521698249
2011,9.34733645477663
2012,9.49636524890893
2013,9.51134128231952
2014,9.46376451356754
2015,9.41223878762523
2016,9.27141193325232
2017,9.01157330172277
2018,8.72262413685152
2019,8.70743725773166
2020,7.85057887151006
2021,..
2022,..
2023,..
2024,..
2025,..
