Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1158113375.70092
2006,1106548479.38772
2007,1372196752.38848
2008,1913299206.76488
2009,1930851492.23303
2010,2504938465.99324
2011,2539866803.68112
2012,2928728201.44844
2013,3244014453.46821
2014,3806561318.23757
2015,3333018285.10166
2016,2542229609.28964
2017,2182671127.89359
2018,2814751142.00688
2019,3018304720.62429
2020,2701792603.04794
2021,2571275538.71002
2022,2583624673.9946
2023,2886785295.59884
2024,4222585438.28465
2025,..
