Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,49.3748
1975,49.01532
1976,..
1977,48.87557
1978,49.06383
1979,49.20527
1980,48.92533
1981,48.59604
1982,48.63665
1983,48.42087
1984,49.13993
1985,49.1445
1986,49.431
1987,49.12828
1988,49.30094
1989,49.29868
1990,49.05181
1991,49.63413
1992,..
1993,..
1994,49.03995
1995,..
1996,..
1997,..
1998,48.89787
1999,48.73167
2000,49.01458
2001,48.99051
2002,48.94387
2003,48.65954
2004,48.60932
2005,48.55817
2006,48.57676
2007,48.32934
2008,48.19591
2009,47.89797
2010,47.94472
2011,47.92737
2012,47.70481
2013,47.81165
2014,47.77017
2015,47.93382
2016,47.90909
2017,47.84845
2018,47.80358
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
