Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,632188174838.082
1996,677812539722.607
1997,592870900126.708
1998,650135402367.097
1999,752322472282.376
2000,817668294702.26
2001,895958162517.1
2002,925738015154.587
2003,979472993656.432
2004,1042395485555.48
2005,1080732973506.19
2006,1155648908683.29
2007,1239820283086.71
2008,1311814213587.84
2009,1325891122416.88
2010,1355402878383.81
2011,1382028681200.09
2012,1386017994147.34
2013,1441202921945.99
2014,1472735475067.34
2015,1519638455357.23
2016,1590973191113.65
2017,1631990715583.45
2018,1689616873641.06
2019,1704612463379.95
2020,1628840147702.87
2021,1782094392369.34
2022,1898979656839.92
2023,2014338565280.23
2024,2121823925155.26
2025,..
