Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,8.02414989471436
1976,9.12977981567383
1977,6.30338001251221
1978,..
1979,11.1505603790283
1980,12.9813499450684
1981,15.345009803772
1982,12.1072397232056
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.04787993431091
2001,1.05025005340576
2002,..
2003,0.743489980697632
2004,1.17472994327545
2005,0.915390014648438
2006,2.01196002960205
2007,7.73723983764648
2008,8.59963035583496
2009,2.91125988960266
2010,..
2011,1.62335002422333
2012,1.86826002597809
2013,3.3982400894165
2014,2.86443996429443
2015,1.80376005172729
2016,4.01170015335083
2017,..
2018,..
2019,6.41575002670288
2020,3.77389001846314
2021,4.09606981277466
2022,3.35298991203308
2023,3.95188999176025
2024,..
2025,..
