Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,86.9170227050781
1976,..
1977,86.8051834106445
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,79.6021728515625
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,69.5693664550781
1998,65.0512084960938
1999,62.703800201416
2000,60.6120414733887
2001,58.8198089599609
2002,55.5269584655762
2003,53.546989440918
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,46.235668182373
2012,..
2013,33.5574607849121
2014,..
2015,32.5836752660787
2016,38.0270926931827
2017,43.7915909802235
2018,37.8154585576307
2019,38.6072360834541
2020,..
2021,35.5904988471628
2022,35.122989654541
2023,33.1815727550878
2024,30.563148940473
2025,..
