Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,18.70533
1982,17.8575
1983,..
1984,..
1985,..
1986,..
1987,24.65094
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,13.39246
2000,..
2001,18.62005
2002,18.39413
2003,18.38438
2004,16.24458
2005,15.97097
2006,15.60076
2007,15.81043
2008,15.83428
2009,16.06606
2010,15.83554
2011,15.19795
2012,15.63865
2013,13.96097
2014,15.82878
2015,..
2016,15.52952
2017,15.62193
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
