Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,88367404.2656028
1991,71054591.9056454
1992,75662097.1177743
1993,49760372.2445716
1994,53328255.9905865
1995,74862233.1802018
1996,98507382.392893
1997,122997001.008347
1998,128317160.916651
1999,182868187.721959
2000,182868187.721959
2001,197667948.990648
2002,214779604.650023
2003,231033129.268033
2004,247817874.543074
2005,254669004.532504
2006,290139880.010104
2007,303415588.821123
2008,307281034.243977
2009,371353171.11807
2010,399387658.103796
2011,413689063.511258
2012,410565274.466685
2013,369064605.925172
2014,377805422.658705
2015,418613861.491087
2016,436252362.644585
2017,455357734.15648
2018,471992973.852087
2019,517882681.004813
2020,540975776.182497
2021,575431102.586467
2022,562068725.72574
2023,569973393.199167
2024,..
2025,..
