Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,54515369715
1985,52898492223
1986,51300993292
1987,65830284325
1988,69184463746
1989,72263007025
1990,73057901013
1991,66657285400
1992,53313927900
1993,66326606500
1994,65840522700
1995,76540402800
1996,80265658400
1997,87630157100
1998,95187550900
1999,101096140400
2000,88432204800
2001,97474129500
2002,108850465500
2003,114600918600
2004,120434188700
2005,128770832600
2006,142550003400
2007,154879698200
2008,165080198800
2009,174091619900
2010,182484808300
2011,189822651300
2012,192341472600
2013,197243636100
2014,204450756600
2015,210612148000
2016,219513100800
2017,228301652300
2018,235953330200
2019,240340504000
2020,249666774400
2021,258159242400
2022,272485713000
2023,282922355300
2024,289456085900
2025,..
