Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.208809837698936
1997,..
1998,0.214446097612381
1999,..
2000,0.197282910346985
2001,..
2002,0.159148961305618
2003,0.158829554915428
2004,0.139683425426483
2005,0.145080894231796
2006,0.120294086635113
2007,0.120841562747955
2008,0.116577051579952
2009,0.115254305303097
2010,0.113103993237019
2011,0.117389865219593
2012,0.11948698759079
2013,0.11234025657177
2014,0.129231080412865
2015,0.12865974009037
2016,0.126082852482796
2017,0.127204149961472
2018,0.133342713117599
2019,0.125135168433189
2020,0.12790510058403
2021,0.127399474382401
2022,0.127046436071396
2023,0.124390162527561
2024,..
2025,..
