Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.44828743778998
2001,4.56265789954338
2002,4.68567557724525
2003,4.80079021268259
2004,4.96323934000072
2005,5.08551850389461
2006,5.14885925461323
2007,5.29118879833756
2008,5.37403134172569
2009,5.46168611868156
2010,5.61264402419333
2011,5.71885139782336
2012,5.79595364931627
2013,5.91182287159908
2014,6.01588397066527
2015,6.13090347339664
2016,6.23619675994872
2017,6.40062645715873
2018,6.485393984428
2019,6.58223334112089
2020,6.65357818760849
2021,6.76443108748517
2022,6.86157560924259
2023,6.95077001274003
2024,7.03134209794654
2025,..
