Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,16
1986,15
1987,14
1988,14
1989,13
1990,13
1991,13
1992,13
1993,13
1994,13
1995,13
1996,13
1997,13
1998,14
1999,12
2000,11
2001,11
2002,10
2003,10
2004,9
2005,9
2006,8
2007,8
2008,8
2009,9
2010,9
2011,9
2012,9
2013,9
2014,9
2015,9
2016,9
2017,8
2018,8
2019,8
2020,10
2021,16
2022,9
2023,6
2024,..
2025,..
