Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,50.2
2001,50
2002,49.8
2003,49.4
2004,49.1
2005,48.6
2006,48.1
2007,47.3
2008,46.4
2009,45.3
2010,44.1
2011,42.8
2012,41.7
2013,40.6
2014,39.6
2015,38.6
2016,37.4
2017,36.2
2018,34.9
2019,33.8
2020,32.8
2021,32.2
2022,31.8
2023,31.6
2024,31.2
2025,..
